Repository,Organization,License Status,Private/Public,License,Notes
cqdg-project,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **cqdg-project** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
openstack-bastion,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-bastion** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-null-kubernetes-installation,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-null-kubernetes-installation** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-infra-provisioning,Ferlab-Ste-Justine,Archived,Private,,
openstack-kubernetes-cluster,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-kubernetes-cluster** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
openstack-postgres-standalone,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-postgres-standalone** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-FHIR,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-FHIR** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kubernetes-infrastructure-configuration,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kubernetes-infrastructure-configuration** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
k8-generic-orchestrations,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **k8-generic-orchestrations** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-pre-prod-kubernetes-environments,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-pre-prod-kubernetes-environments** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
ncpi-fhir-utility,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ncpi-fhir-utility** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-fhir-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **clin-fhir-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-docs,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **cqdg-docs** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
cqdg-dictionary,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **cqdg-dictionary** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
cqdg-secrets-deprecated,Ferlab-Ste-Justine,Archived,Private,,
clin-keycloak-theme,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-keycloak-theme** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-hapi-fhir-jpaserver,Ferlab-Ste-Justine,Archived,Public,,
terraform-openstack-mongodb-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-mongodb-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-variant-etl,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **clin-variant-etl** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-zonefile,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-zonefile** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
openstack-coredns,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-coredns** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
lectern,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **lectern** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
kf-ant-design-system,Ferlab-Ste-Justine,Archived,Public,,
openstack-elasticsearch-cluster,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-elasticsearch-cluster** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-etl-indexer,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-etl-indexer** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
obo-parser,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **obo-parser** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-hpo-etl,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-hpo-etl** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
action-push-image,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **action-push-image** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kubernetes-cd-deprecated,Ferlab-Ste-Justine,Archived,Private,,
clin-environments,Ferlab-Ste-Justine,Archived,Public,,
git-autosync,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **git-autosync** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-etl,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-etl** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-etl-indexer,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-etl-indexer** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-portal-ui-deprecated,Ferlab-Ste-Justine,Archived,Public,,
spark-images,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **spark-images** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-fhir-etl,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **clin-fhir-etl** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
s3-transfer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **s3-transfer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferlab-ui,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferlab-ui** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
big-data-interview,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **big-data-interview** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
clin-pipelines,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **clin-pipelines** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-pipelines-dags,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-pipelines-dags** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
poc-univers-informationnel,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **poc-univers-informationnel** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
action-commit-lint,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **action-commit-lint** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-files,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-files** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
unic-etl,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-etl** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
arranger,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **arranger** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
openstack-zeppelin,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **openstack-zeppelin** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-tls-kubernetes-certificates,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-tls-kubernetes-certificates** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fhir-console,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **fhir-console** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-arranger,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **cqdg-arranger** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-portal,Ferlab-Ste-Justine,Valid License,Public,GNU General Public License v3.0,Repository **cqdg-portal** in Ferlab-Ste-Justine has a valid license: GNU General Public License v3.0
etl-lineage,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **etl-lineage** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-dags,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-dags** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
backup-docker-images,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **backup-docker-images** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-keycloak,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-keycloak** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-keycloak-configs,Ferlab-Ste-Justine,Archived,Private,,
cqdg-keycloak-configs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-keycloak-configs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
cqdg-clinical-data-service,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **cqdg-clinical-data-service** in Ferlab-Ste-Justine has a valid license: MIT License
build-images,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **build-images** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
id-service,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **id-service** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
datalake-lib,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **datalake-lib** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferload,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferload** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-infra-etcd-ops,Ferlab-Ste-Justine,Archived,Private,,
datagrid-service,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **datagrid-service** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-infra-images,Ferlab-Ste-Justine,Archived,Private,,
cqdg-infra-postgres,Ferlab-Ste-Justine,Archived,Private,,
terraform-openstack-etcd-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-etcd-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-openstack-etcd-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-etcd-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
openstack-etcd-client-certificate,Ferlab-Ste-Justine,Archived,Public,,
cqdg-infra-dns-ops,Ferlab-Ste-Justine,Archived,Private,,
cqdg-infra-kubernetes,Ferlab-Ste-Justine,Archived,Private,,
operational-documentation,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **operational-documentation** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
cqdg-infra-es,Ferlab-Ste-Justine,Archived,Private,,
cqdg-postgres-databases-configs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-postgres-databases-configs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
ferload-client-cli,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **ferload-client-cli** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-infra-secrets-retrieval,Ferlab-Ste-Justine,Archived,Private,,
cqdg-infra-mongodb,Ferlab-Ste-Justine,Archived,Private,,
unic-docs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-docs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
unic-iam,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-iam** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
ssh-tunnel-client,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ssh-tunnel-client** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fhir-avro,Ferlab-Ste-Justine,Archived,Private,,
terraform-openstack-mongodb-security-groups,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-openstack-mongodb-security-groups** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-arranger,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-arranger** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
unic-hl7-connector,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-hl7-connector** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
zeppelin-oidc,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **zeppelin-oidc** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fhavro,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **fhavro** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-mongodb,Ferlab-Ste-Justine,Valid License,Private,Apache License 2.0,Repository **terraform-provider-mongodb** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-elasticsearch-configs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-elasticsearch-configs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
windows-vm,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **windows-vm** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
clin-elasticsearch-configs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **clin-elasticsearch-configs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
unic-dag,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-dag** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fhavro-rest-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **fhavro-rest-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ui-kubernetes-orchestration,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **ui-kubernetes-orchestration** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
unic-jupyter,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-jupyter** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-kubectl-fluxcd-installation,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-kubectl-fluxcd-installation** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ui-infra-kubernetes,Ferlab-Ste-Justine,Archived,Private,,
airflow-image,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **airflow-image** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-etcd,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-etcd** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
csv-to-fhir,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **csv-to-fhir** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-ui,Ferlab-Ste-Justine,Archived,Public,,
terraform-etcd-zonefile,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-etcd-zonefile** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
coredns-auto-updater,Ferlab-Ste-Justine,Archived,Public,,
clin-switch,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **clin-switch** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
cqgc-operational-documentation,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqgc-operational-documentation** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
cqgc-infra-baremetal,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqgc-infra-baremetal** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
terraform-libvirt-etcd-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-etcd-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-prescription-renderer,Ferlab-Ste-Justine,Archived,Public,,
terraform-libvirt-coredns-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-coredns-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-spark-operator,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-spark-operator** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-bastion,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-bastion** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-kubernetes-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-kubernetes-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-kubernetes-node,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-kubernetes-node** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
csv-to-es,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **csv-to-es** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terracd,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terracd** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-provider-netaddr,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-provider-netaddr** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-ui-dev-proxy,Ferlab-Ste-Justine,Archived,Public,,
unic-data-profiling,Ferlab-Ste-Justine,Valid License,Private,Apache License 2.0,Repository **unic-data-profiling** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-postgres-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-postgres-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
kvm-elasticsearch-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kvm-elasticsearch-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqgc-pre-prod-kubernetes-environments,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqgc-pre-prod-kubernetes-environments** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
cqgc-pre-prod-service-configurations,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqgc-pre-prod-service-configurations** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
kvm-zeppelin,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **kvm-zeppelin** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ferlab-coredns,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **ferlab-coredns** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-kubernetes-environments,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-kubernetes-environments** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
docker-maven-node,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **docker-maven-node** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
terraform-libvirt-nfs-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-nfs-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-portal-ui,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **clin-portal-ui** in Ferlab-Ste-Justine has a valid license: MIT License
terraform-kubernetes-fluxcd-bootstrap,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-kubernetes-fluxcd-bootstrap** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
fluentd-docker-image,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **fluentd-docker-image** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
unic-spark,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **unic-spark** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
users-api,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **users-api** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-postgres-load-balancer,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-postgres-load-balancer** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-fhir-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-fhir-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-portal-forms,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **clin-portal-forms** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
cqdg-portal-ui,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **cqdg-portal-ui** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
cqdg-etcd-configs,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **cqdg-etcd-configs** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
configurations-auto-updater,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **configurations-auto-updater** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
ghaction-import-gpg,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **ghaction-import-gpg** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
api-portal-reports,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **api-portal-reports** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
terraform-libvirt-prometheus-server,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-libvirt-prometheus-server** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
prometheus-libvirt-exporter,Ferlab-Ste-Justine,Valid License,Public,MIT License,Repository **prometheus-libvirt-exporter** in Ferlab-Ste-Justine has a valid license: MIT License
fe-config-husky,Ferlab-Ste-Justine,License Recommended,Public,None,Repository **fe-config-husky** in Ferlab-Ste-Justine is public and does not have a license file. A license is recommended.
unic-report,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **unic-report** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
airflow,Ferlab-Ste-Justine,License Recommended,Private,None,Repository **airflow** in Ferlab-Ste-Justine is private and does not have a license file. A license is recommended based on internal policy.
terraform-tls-client-certificate,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **terraform-tls-client-certificate** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
